url	first_seen	portal	title	company	status
https://job-boards.greenhouse.io/celonis/jobs/7614505003?gh_jid=7614505003	2026-04-16	greenhouse-api	Senior Applied AI Engineer (Value Engineering) - EMEA/UKIE	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7661631003?gh_jid=7661631003	2026-04-16	greenhouse-api	Senior Applied AI Solutions Architect - Process Intelligence	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7683570003?gh_jid=7683570003	2026-04-16	greenhouse-api	Senior Applied AI Solutions Architect - Process Intelligence (Public Sector)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7661696003?gh_jid=7661696003	2026-04-16	greenhouse-api	Senior Applied AI Solutions Consultant	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7695043003?gh_jid=7695043003	2026-04-16	greenhouse-api	Senior Applied AI Solutions Consultant 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7683572003?gh_jid=7683572003	2026-04-16	greenhouse-api	Senior Applied AI Solutions Consultant (Public Sector)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7614040003?gh_jid=7614040003	2026-04-16	greenhouse-api	Senior Applied Value Engineering Consultant - Public Sector 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7594944003?gh_jid=7594944003	2026-04-16	greenhouse-api	Senior Consultant - Data Analytics and Supply Chain Transformation	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7686200003?gh_jid=7686200003	2026-04-16	greenhouse-api	Senior Consultant - Public Sector	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7661697003?gh_jid=7661697003	2026-04-16	greenhouse-api	Senior Management & Technology Consultant - AI & Process Analytics	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7683575003?gh_jid=7683575003	2026-04-16	greenhouse-api	Senior Management & Technology Consultant - AI & Process Analytics (Public Sector)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7638119003?gh_jid=7638119003	2026-04-16	greenhouse-api	Senior Product Manager - Celonis Labs	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7678804003?gh_jid=7678804003	2026-04-16	greenhouse-api	Senior Software Engineer - Orchestration and Automation	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7677452003?gh_jid=7677452003	2026-04-16	greenhouse-api	Senior Solutions Architect	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7662611003?gh_jid=7662611003	2026-04-16	greenhouse-api	Senior Value Engineer - Public Sector	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7688214003?gh_jid=7688214003	2026-04-16	greenhouse-api	Senior Value Engineer (Public Sector) - Sacramento, CA	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7559335003?gh_jid=7559335003	2026-04-16	greenhouse-api	Software Engineer - Java	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7657903003?gh_jid=7657903003	2026-04-16	greenhouse-api	Territory Partner Manager (Mumbai)	Celonis	added
https://jobs.ashbyhq.com/n8n/788662b7-6b2b-4b07-b466-bf131fd95d08	2026-04-16	ashby-api	Senior Solutions Engineer | East Coast - Remote	n8n	added
https://jobs.ashbyhq.com/n8n/d195a389-6af5-4b95-82e5-2258953c7297	2026-04-16	ashby-api	Sr AI Engineer | Remote - Europe | TS/Vue/NodeJS	n8n	added
https://jobs.ashbyhq.com/n8n/5c1d1b67-604c-46b3-9c59-cfe0cd703688	2026-04-16	ashby-api	Staff LLM Interaction Engineer (Europe remote - TS/Vue/NodeJS)	n8n	added
https://jobs.ashbyhq.com/n8n/53da0231-00c9-4aae-80e3-16d3a93c3381	2026-04-16	ashby-api	Senior Solutions Engineer | West Coast - Remote	n8n	added
https://jobs.ashbyhq.com/n8n/896c58a8-0388-4037-b265-82b15633a568	2026-04-16	ashby-api	Senior Product Engineer (TS/NodeJS/Vue)	n8n	added
https://jobs.ashbyhq.com/n8n/1221b66d-ff24-451d-bf09-f2f70be33501	2026-04-16	ashby-api	Engineering Manager | Remote | Europe 	n8n	added
https://jobs.ashbyhq.com/n8n/7ab55fc3-dee1-4fe4-aa6f-8c71417850f6	2026-04-16	ashby-api	Senior Engineer I-II | Core Workflow Engine | Remote | Europe	n8n	added
https://jobs.ashbyhq.com/n8n/86dac484-02e1-4600-856e-ac527e084677	2026-04-16	ashby-api	Engineering Manager | n8n Community | Remote-Europe	n8n	added
https://n26.com/en-eu/careers/positions/7742395?gh_jid=7742395	2026-04-16	greenhouse-api	Backend Engineer - Acquire	N26	added
https://n26.com/en-eu/careers/positions/7656921?gh_jid=7656921	2026-04-16	greenhouse-api	Backend Engineer - Customer Risk Lifecycle	N26	added
https://n26.com/en-eu/careers/positions/7657678?gh_jid=7657678	2026-04-16	greenhouse-api	Backend Engineer - Engagement	N26	added
https://n26.com/en-eu/careers/positions/7369434?gh_jid=7369434	2026-04-16	greenhouse-api	Director of Accounting & Reporting	N26	added
https://n26.com/en-eu/careers/positions/7259597?gh_jid=7259597	2026-04-16	greenhouse-api	Director of Marketing Data	N26	added
https://n26.com/en-eu/careers/positions/7731929?gh_jid=7731929	2026-04-16	greenhouse-api	Engineering Manager - Customer Risk Lifecycle	N26	added
https://n26.com/en-eu/careers/positions/7792558?gh_jid=7792558	2026-04-16	greenhouse-api	Head of Product - Engagement	N26	added
https://n26.com/en-eu/careers/positions/7585025?gh_jid=7585025	2026-04-16	greenhouse-api	KYC Quality Assurance Team Lead	N26	added
https://n26.com/en-eu/careers/positions/7686804?gh_jid=7686804	2026-04-16	greenhouse-api	Lead Backend Engineer - Assistance 	N26	added
https://n26.com/en-eu/careers/positions/7668144?gh_jid=7668144	2026-04-16	greenhouse-api	Product Manager - AI Products	N26	added
https://n26.com/en-eu/careers/positions/7646172?gh_jid=7646172	2026-04-16	greenhouse-api	Regulatory Reporting Manager (German fluent, remote opportunity in Spain or Germany)	N26	added
https://n26.com/en-eu/careers/positions/7811482?gh_jid=7811482	2026-04-16	greenhouse-api	Senior Backend Engineer	N26	added
https://n26.com/en-eu/careers/positions/7656918?gh_jid=7656918	2026-04-16	greenhouse-api	Senior Backend Engineer - Customer Risk Lifecycle	N26	added
https://n26.com/en-eu/careers/positions/7529780?gh_jid=7529780	2026-04-16	greenhouse-api	Senior Backend Engineer - Engagement 	N26	added
https://n26.com/en-eu/careers/positions/7668142?gh_jid=7668142	2026-04-16	greenhouse-api	(Senior) Product Manager - Onboarding & KYC	N26	added
https://n26.com/en-eu/careers/positions/7140058?gh_jid=7140058	2026-04-16	greenhouse-api	Senior Product Manager - Payments Platform (Backend)	N26	added
https://traderepublic.com/en-de/about?jobId=6539149003&gh_jid=6539149003	2026-04-16	greenhouse-api	Backend Engineer (Berlin)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=6327292003&gh_jid=6327292003	2026-04-16	greenhouse-api	Backend Engineer (London)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=6539038003&gh_jid=6539038003	2026-04-16	greenhouse-api	Backend Engineer (Paris)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685043003&gh_jid=7685043003	2026-04-16	greenhouse-api	Cloud Platform Tech Lead	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685045003&gh_jid=7685045003	2026-04-16	greenhouse-api	Database Platform Tech Lead	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685048003&gh_jid=7685048003	2026-04-16	greenhouse-api	Kubernetes Platform Tech Lead	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7539278003&gh_jid=7539278003	2026-04-16	greenhouse-api	Mobile Test Automation Specialist (Berlin/London/Paris)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685037003&gh_jid=7685037003	2026-04-16	greenhouse-api	Observability Tech Lead	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7509277003&gh_jid=7509277003	2026-04-16	greenhouse-api	Paid Social & Search Manager	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7323003003&gh_jid=7323003003	2026-04-16	greenhouse-api	Product Growth Manager	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685052003&gh_jid=7685052003	2026-04-16	greenhouse-api	Senior Kafka Platform Engineer	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7541899003&gh_jid=7541899003	2026-04-16	greenhouse-api	Senior Platform Engineer – Developer Experience	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=6673504003&gh_jid=6673504003	2026-04-16	greenhouse-api	(Senior) Platform Engineer (Go)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685049003&gh_jid=7685049003	2026-04-16	greenhouse-api	Senior PostgreSQL Platform Engineer	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=6302030003&gh_jid=6302030003	2026-04-16	greenhouse-api	(Senior) Site Reliability Engineer – Data and ML Platform	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=5614731003&gh_jid=5614731003	2026-04-16	greenhouse-api	Senior Technical Product Manager	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=6551435003&gh_jid=6551435003	2026-04-16	greenhouse-api	Senior Technical Product Manager - Banking infra	Trade Republic	added
https://careers.hellofresh.com/global/en/job/7739124?gh_jid=7739124	2026-04-16	greenhouse-api	Account Executive, Retail Media	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7586851?gh_jid=7586851	2026-04-16	greenhouse-api	Area Manager I - Fulfillment	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7366995?gh_jid=7366995	2026-04-16	greenhouse-api	Associate Director, Cloud FinOps 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7676999?gh_jid=7676999	2026-04-16	greenhouse-api	Associate Director, Cloud FinOps Manager	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7654144?gh_jid=7654144	2026-04-16	greenhouse-api	Associate Director, Culinary Ops 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7571440?gh_jid=7571440	2026-04-16	greenhouse-api	Associate Director,  Food Safety & Quality Assurance	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7549989?gh_jid=7549989	2026-04-16	greenhouse-api	Associate Director Global B2B (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7672980?gh_jid=7672980	2026-04-16	greenhouse-api	Associate Director, HR Business Partner	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7549573?gh_jid=7549573	2026-04-16	greenhouse-api	Associate Director of Retail Media Operations & Inventory (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7722097?gh_jid=7722097	2026-04-16	greenhouse-api	Associate Director, Operations	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7722066?gh_jid=7722066	2026-04-16	greenhouse-api	Automation Engineer	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7408822?gh_jid=7408822	2026-04-16	greenhouse-api	Backend Engineer, Consumer	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7653839?gh_jid=7653839	2026-04-16	greenhouse-api	Backend Engineer, Growth Alliance(m/f/d)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7471978?gh_jid=7471978	2026-04-16	greenhouse-api	Data Analyst, Growth 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7522444?gh_jid=7522444	2026-04-16	greenhouse-api	DC Senior Supply Chain Manager (H/F/X)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7192934?gh_jid=7192934	2026-04-16	greenhouse-api	Director, ATL Media & Connections Planning	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7677387?gh_jid=7677387	2026-04-16	greenhouse-api	Director, Engineering	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7727431?gh_jid=7727431	2026-04-16	greenhouse-api	Director of Marketing Operations and Strategy (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7192931?gh_jid=7192931	2026-04-16	greenhouse-api	Director of X-Channel - Performance Marketing 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7608865?gh_jid=7608865	2026-04-16	greenhouse-api	Facilities & Maintenance Manager	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7672162?gh_jid=7672162	2026-04-16	greenhouse-api	Facilities & Maintenance Manager (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7693062?gh_jid=7693062	2026-04-16	greenhouse-api	Finance Executive (Supply Chain)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7276055?gh_jid=7276055	2026-04-16	greenhouse-api	Freelance Art Director, Studio (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7454609?gh_jid=7454609	2026-04-16	greenhouse-api	Freelance Senior Technical Project Manager - FSQA Processes & Systems (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7553086?gh_jid=7553086	2026-04-16	greenhouse-api	Fulfillment Operations Specialist	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7553236?gh_jid=7553236	2026-04-16	greenhouse-api	Fulfillment Operations Team Lead	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7436497?gh_jid=7436497	2026-04-16	greenhouse-api	Fulfillment Technology Analyst - Sydney DC (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7614088?gh_jid=7614088	2026-04-16	greenhouse-api	Growth Analytics Manager, Factor US	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7635355?gh_jid=7635355	2026-04-16	greenhouse-api	Growth Engineer (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7686646?gh_jid=7686646	2026-04-16	greenhouse-api	[HELLOCONNECT] Senior Service Package Team Leader (Procurement)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7486803?gh_jid=7486803	2026-04-16	greenhouse-api	[HELLOCONNECT] Team Leader, HR Data Management	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7636328?gh_jid=7636328	2026-04-16	greenhouse-api	 Industrial Control Systems and Automation Program Manager	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7593660?gh_jid=7593660	2026-04-16	greenhouse-api	Koordinator für Arbeitssicherheit und Notfallmanagement (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7686668?gh_jid=7686668	2026-04-16	greenhouse-api	Machine Learning Engineer, Growth	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7605901?gh_jid=7605901	2026-04-16	greenhouse-api	Maintenance Fitter	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7775119?gh_jid=7775119	2026-04-16	greenhouse-api	Maintenance Planner	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7774991?gh_jid=7774991	2026-04-16	greenhouse-api	Maintenance Planner/Scheduler 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7775847?gh_jid=7775847	2026-04-16	greenhouse-api	Maintenance Technician I 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7813114?gh_jid=7813114	2026-04-16	greenhouse-api	Maintenance Technician II	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7636159?gh_jid=7636159	2026-04-16	greenhouse-api	Maintenance Technician III 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7818196?gh_jid=7818196	2026-04-16	greenhouse-api	Multi Skilled Maintenance Engineer	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7676882?gh_jid=7676882	2026-04-16	greenhouse-api	New Ingredient Project Manager (Maternity Cover) (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7592342?gh_jid=7592342	2026-04-16	greenhouse-api	Operations Trainer 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7742572?gh_jid=7742572	2026-04-16	greenhouse-api	Quality and Training Officer	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7649239?gh_jid=7649239	2026-04-16	greenhouse-api	Schichtleiter Maintenance (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7364459?gh_jid=7364459	2026-04-16	greenhouse-api	Senior Backend Engineer, Active Journey	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7618894?gh_jid=7618894	2026-04-16	greenhouse-api	Senior Backend Engineer, Active Journey Alliance 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7601774?gh_jid=7601774	2026-04-16	greenhouse-api	Senior Backend Engineer, Cart 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7641270?gh_jid=7641270	2026-04-16	greenhouse-api	Senior Backend Engineer, Data	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7757845?gh_jid=7757845	2026-04-16	greenhouse-api	Senior Backend Engineer, Deliveries and Orders	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7758211?gh_jid=7758211	2026-04-16	greenhouse-api	Senior Backend Engineer, Deliveries & Orders (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7774546?gh_jid=7774546	2026-04-16	greenhouse-api	Senior Backend Engineer, Finance Tech	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7668433?gh_jid=7668433	2026-04-16	greenhouse-api	Senior Backend Engineer, Growth Alliance	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7618797?gh_jid=7618797	2026-04-16	greenhouse-api	Senior Backend Engineer, Growth Alliance (f/m/x) 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7806851?gh_jid=7806851	2026-04-16	greenhouse-api	Senior Backend Engineer, Menu Personalization	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7404963?gh_jid=7404963	2026-04-16	greenhouse-api	Senior Backend Engineer, Operations	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7757846?gh_jid=7757846	2026-04-16	greenhouse-api	Senior Backend Engineer - Plans Squad (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7549024?gh_jid=7549024	2026-04-16	greenhouse-api	Senior Business Development Manager (Retail Media Sales)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7627764?gh_jid=7627764	2026-04-16	greenhouse-api	Senior Data Scientist, AdTech Tribe, Growth Alliance (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7716931?gh_jid=7716931	2026-04-16	greenhouse-api	Senior Data Scientist, Communications Tribe, Growth Alliance (f/m/x) 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7603810?gh_jid=7603810	2026-04-16	greenhouse-api	Senior Data Scientist, Growth	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7618799?gh_jid=7618799	2026-04-16	greenhouse-api	Senior Data Scientist, Growth Alliance (m/f/d)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7610158?gh_jid=7610158	2026-04-16	greenhouse-api	Senior Data Scientist, Risk and Fraud Management, Growth Alliance	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7279633?gh_jid=7279633	2026-04-16	greenhouse-api	(Senior) Director, Influencer Marketing	HelloFresh	added
https://careers.hellofresh.com/global/en/job/6980685?gh_jid=6980685	2026-04-16	greenhouse-api	Senior Director of Engineering (Site Lead Poland)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7359464?gh_jid=7359464	2026-04-16	greenhouse-api	 Senior Director, Paid Social	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7686905?gh_jid=7686905	2026-04-16	greenhouse-api	Senior Frontend Developer, Growth	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7749527?gh_jid=7749527	2026-04-16	greenhouse-api	Senior Frontend Engineer, Growth Alliance (f/m/x) 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7423946?gh_jid=7423946	2026-04-16	greenhouse-api	Senior Growth Engineer (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7759556?gh_jid=7759556	2026-04-16	greenhouse-api	Senior Manager, Business Development - Factor for Business	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7783177?gh_jid=7783177	2026-04-16	greenhouse-api	Senior Product Manager	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7757836?gh_jid=7757836	2026-04-16	greenhouse-api	Senior React Native Engineer, Consumer Alliance	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7657409?gh_jid=7657409	2026-04-16	greenhouse-api	Senior React Native Engineer, Growth Alliance	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7722078?gh_jid=7722078	2026-04-16	greenhouse-api	Staff Analytics Engineer, Growth	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7618910?gh_jid=7618910	2026-04-16	greenhouse-api	Staff Backend Engineer, Active Journey Alliance 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7807207?gh_jid=7807207	2026-04-16	greenhouse-api	Staff Backend Engineer, Plans Squad (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7365264?gh_jid=7365264	2026-04-16	greenhouse-api	Staff Data Scientist, Growth	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7618818?gh_jid=7618818	2026-04-16	greenhouse-api	Staff Data Scientist, Growth Alliance (f/m/x) 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7759021?gh_jid=7759021	2026-04-16	greenhouse-api	Staff Engineer, Consumer	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7539972?gh_jid=7539972	2026-04-16	greenhouse-api	Staff Product Analyst, Growth 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7594595?gh_jid=7594595	2026-04-16	greenhouse-api	Staff Product Manager, Growth 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7768206?gh_jid=7768206	2026-04-16	greenhouse-api	Supply Chain Manager	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7682268?gh_jid=7682268	2026-04-16	greenhouse-api	Supply Chain Material Planner	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7768316?gh_jid=7768316	2026-04-16	greenhouse-api	Teamlead Display and Video Marketing (parental leave cover) (all genders) 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7703792?gh_jid=7703792	2026-04-16	greenhouse-api	Teamleiter Instandhaltung – Schichtbetrieb (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7775857?gh_jid=7775857	2026-04-16	greenhouse-api	[US DC] Associate Maintenance Manager	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7654121?gh_jid=7654121	2026-04-16	greenhouse-api	[US-DC] Director, Fulfillment	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7775320?gh_jid=7775320	2026-04-16	greenhouse-api	[US-DC] Senior Director, Inventory Control Quality Assurance	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7793334?gh_jid=7793334	2026-04-16	greenhouse-api	[US-HQ] Retail Product Manager	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7722089?gh_jid=7722089	2026-04-16	greenhouse-api	[US-HQ] Senior Director, FSQA	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7768208?gh_jid=7768208	2026-04-16	greenhouse-api	Waste Team Leader	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7784793?gh_jid=7784793	2026-04-16	greenhouse-api	[YF-ANZ] Maintenance Electrician	HelloFresh	added
https://sumup.com/careers/positions/8362532002?gh_jid=8362532002	2026-04-16	greenhouse-api	Agente de Suporte I- Afirmativa para Pessoas com Deficiência	SumUp	added
https://sumup.com/careers/positions/8483620002?gh_jid=8483620002	2026-04-16	greenhouse-api	Agente II de Relacionamento (Grandes Contas)	SumUp	added
https://sumup.com/careers/positions/8118920002?gh_jid=8118920002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva (ABRUZZO E MOLISE)	SumUp	added
https://sumup.com/careers/positions/8119004002?gh_jid=8119004002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva (CALABRIA)	SumUp	added
https://sumup.com/careers/positions/8119003002?gh_jid=8119003002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva (CAMPANIA)	SumUp	added
https://sumup.com/careers/positions/8429186002?gh_jid=8429186002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Friuli-Venezia Giulia (Gorizia)	SumUp	added
https://sumup.com/careers/positions/8429188002?gh_jid=8429188002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Friuli-Venezia Giulia (Pordenone)	SumUp	added
https://sumup.com/careers/positions/8080118002?gh_jid=8080118002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Friuli-Venezia Giulia (Trieste)	SumUp	added
https://sumup.com/careers/positions/8429187002?gh_jid=8429187002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Friuli-Venezia Giulia (Udine)	SumUp	added
https://sumup.com/careers/positions/8123871002?gh_jid=8123871002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Liguria (Genova)	SumUp	added
https://sumup.com/careers/positions/8424265002?gh_jid=8424265002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Liguria (Imperia)	SumUp	added
https://sumup.com/careers/positions/8424266002?gh_jid=8424266002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Liguria (La Spezia)	SumUp	added
https://sumup.com/careers/positions/8424267002?gh_jid=8424267002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Liguria (Savona)	SumUp	added
https://sumup.com/careers/positions/8429119002?gh_jid=8429119002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia (Bergamo,Brescia,Mantova, Desenzano del Garda) 	SumUp	added
https://sumup.com/careers/positions/8429147002?gh_jid=8429147002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia (Como,Varese) 	SumUp	added
https://sumup.com/careers/positions/8429144002?gh_jid=8429144002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia (Cremona) 	SumUp	added
https://sumup.com/careers/positions/8429160002?gh_jid=8429160002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia (Lecco) 	SumUp	added
https://sumup.com/careers/positions/8429148002?gh_jid=8429148002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia (Lodi) 	SumUp	added
https://sumup.com/careers/positions/8123870002?gh_jid=8123870002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia (Milano,Monza e Brianza, Como, Varese) 	SumUp	added
https://sumup.com/careers/positions/8429181002?gh_jid=8429181002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia (Pavia) 	SumUp	added
https://sumup.com/careers/positions/8429151002?gh_jid=8429151002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Lombardia (Sondrio) 	SumUp	added
https://sumup.com/careers/positions/8118762002?gh_jid=8118762002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva (MARCHE E UMBRIA)	SumUp	added
https://sumup.com/careers/positions/8424309002?gh_jid=8424309002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Piemonte (Alessandria)	SumUp	added
https://sumup.com/careers/positions/8424311002?gh_jid=8424311002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva - Piemonte (Asti)	SumUp	added
